v.plate,c.id,r.first_seen_at,r.last_seen_at,r.total_sightings
KA02MM9091,cam_1,2026-04-03T03:04:09.155000000Z,2026-04-03T03:05:16.913000000Z,466
KA02MM9001,cam_1,2026-04-03T03:04:14.496000000Z,2026-04-03T03:05:16.867000000Z,496
KA02MH7256,cam_1,2026-04-03T03:04:11.050000000Z,2026-04-03T03:05:16.821000000Z,644
KA02MN1826,cam_1,2026-04-03T03:03:19.140000000Z,2026-04-03T03:05:13.874000000Z,801
KA02BA1829,cam_1,2026-04-03T03:03:25.592000000Z,2026-04-03T03:05:09.009000000Z,677
KA02K1929,cam_1,2026-04-03T03:03:43.692000000Z,2026-04-03T03:04:59.085000000Z,72
